2026-03-11 18:17:57,363 | INFO | aiogram.dispatcher | Run polling for bot @mrpleatbot id=7666806729 - '«ЕДЫБЫ» Доставка еды Мариуполь'
2026-03-11 18:18:15,950 | INFO | aiogram.event | Update id=732797889 is handled. Duration 250 ms by bot id=7666806729
2026-03-11 18:18:20,151 | INFO | aiogram.event | Update id=732797890 is handled. Duration 204 ms by bot id=7666806729
2026-03-11 18:18:21,181 | INFO | aiogram.event | Update id=732797891 is handled. Duration 188 ms by bot id=7666806729
2026-03-11 18:18:22,007 | INFO | aiogram.event | Update id=732797892 is handled. Duration 188 ms by bot id=7666806729
2026-03-11 18:18:24,638 | INFO | aiogram.event | Update id=732797893 is handled. Duration 93 ms by bot id=7666806729
2026-03-11 18:18:25,608 | INFO | aiogram.event | Update id=732797894 is handled. Duration 109 ms by bot id=7666806729
2026-03-11 18:18:28,598 | INFO | aiogram.event | Update id=732797895 is handled. Duration 186 ms by bot id=7666806729
2026-03-11 18:18:50,573 | INFO | aiogram.event | Update id=732797896 is handled. Duration 295 ms by bot id=7666806729
2026-03-11 18:18:52,322 | INFO | aiogram.event | Update id=732797897 is handled. Duration 155 ms by bot id=7666806729
2026-03-11 18:18:54,452 | INFO | aiogram.event | Update id=732797898 is handled. Duration 327 ms by bot id=7666806729
2026-03-11 18:18:56,981 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:19:56 MSK)" (scheduled at 2026-03-11 18:18:56.972946+03:00)
2026-03-11 18:18:56,982 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:19:56 MSK)" executed successfully
2026-03-11 18:18:58,224 | INFO | aiogram.event | Update id=732797899 is handled. Duration 186 ms by bot id=7666806729
2026-03-11 18:19:00,529 | INFO | aiogram.event | Update id=732797900 is handled. Duration 204 ms by bot id=7666806729
2026-03-11 18:19:05,487 | INFO | aiogram.event | Update id=732797901 is handled. Duration 343 ms by bot id=7666806729
2026-03-11 18:19:13,116 | INFO | aiogram.event | Update id=732797902 is not handled. Duration 15 ms by bot id=7666806729
2026-03-11 18:19:13,117 | ERROR | aiogram.event | Cause exception while process update id=732797902 by bot id=7666806729
AttributeError: 'sqlite3.Row' object has no attribute 'get'
Traceback (most recent call last):
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 27, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\contextlib.py", line 222, in __aexit__
    await self.gen.athrow(typ, value, traceback)
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\fsm\storage\memory.py", line 56, in lock
    yield
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\fsm\middleware.py", line 41, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\router.py", line 128, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\router.py", line 123, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\router.py", line 156, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\router.py", line 128, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\router.py", line 123, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\router.py", line 148, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\middlewares\throttling.py", line 46, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\middlewares\register_user.py", line 13, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\middlewares\bot_active.py", line 17, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\handlers\manager.py", line 20, in mgr_confirm
    if order['delivery_type'] == 'pickup' and order.get('pickup_time'):
                                              ^^^^^^^^^
AttributeError: 'sqlite3.Row' object has no attribute 'get'
2026-03-11 18:19:56,986 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:20:56 MSK)" (scheduled at 2026-03-11 18:19:56.972946+03:00)
2026-03-11 18:19:56,987 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:20:56 MSK)" executed successfully
2026-03-11 18:20:56,974 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:21:56 MSK)" (scheduled at 2026-03-11 18:20:56.972946+03:00)
2026-03-11 18:20:56,975 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:21:56 MSK)" executed successfully
2026-03-11 18:21:56,972 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:22:56 MSK)" (scheduled at 2026-03-11 18:21:56.972946+03:00)
2026-03-11 18:21:56,973 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:22:56 MSK)" executed successfully
2026-03-11 18:22:56,979 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:23:56 MSK)" (scheduled at 2026-03-11 18:22:56.972946+03:00)
2026-03-11 18:22:56,979 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:23:56 MSK)" executed successfully
2026-03-11 18:23:56,981 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:24:56 MSK)" (scheduled at 2026-03-11 18:23:56.972946+03:00)
2026-03-11 18:23:56,982 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:24:56 MSK)" executed successfully
2026-03-11 18:24:56,990 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:25:56 MSK)" (scheduled at 2026-03-11 18:24:56.972946+03:00)
2026-03-11 18:24:56,991 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:25:56 MSK)" executed successfully
2026-03-11 18:25:55,956 | INFO | __main__ | Starting bot...
2026-03-11 18:25:55,973 | INFO | database.db | Running migrations...
2026-03-11 18:25:55,976 | INFO | database.db | Migrations completed
2026-03-11 18:25:55,976 | INFO | database.db | Database connected and migrated
2026-03-11 18:25:55,976 | INFO | __main__ | Database connected
2026-03-11 18:25:55,980 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-11 18:25:55,983 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-11 18:25:55,984 | INFO | apscheduler.scheduler | Added job "check_pickup_reminders" to job store "default"
2026-03-11 18:25:55,985 | INFO | apscheduler.scheduler | Added job "send_daily_analytics_report" to job store "default"
2026-03-11 18:25:55,985 | INFO | apscheduler.scheduler | Scheduler started
2026-03-11 18:25:55,985 | INFO | utils.scheduler | Scheduler started
2026-03-11 18:25:56,199 | INFO | __main__ | Bot started: @mrpleatbot
2026-03-11 18:25:56,301 | INFO | aiogram.dispatcher | Start polling
2026-03-11 18:25:56,368 | INFO | aiogram.dispatcher | Run polling for bot @mrpleatbot id=7666806729 - '«ЕДЫБЫ» Доставка еды Мариуполь'
2026-03-11 18:26:01,087 | INFO | aiogram.event | Update id=732797903 is handled. Duration 233 ms by bot id=7666806729
2026-03-11 18:26:03,003 | INFO | aiogram.event | Update id=732797904 is handled. Duration 92 ms by bot id=7666806729
2026-03-11 18:26:04,066 | INFO | aiogram.event | Update id=732797905 is handled. Duration 202 ms by bot id=7666806729
2026-03-11 18:26:05,165 | INFO | aiogram.event | Update id=732797906 is handled. Duration 281 ms by bot id=7666806729
2026-03-11 18:26:07,591 | INFO | aiogram.event | Update id=732797907 is handled. Duration 93 ms by bot id=7666806729
2026-03-11 18:26:08,561 | INFO | aiogram.event | Update id=732797908 is handled. Duration 94 ms by bot id=7666806729
2026-03-11 18:26:16,839 | INFO | aiogram.event | Update id=732797909 is handled. Duration 186 ms by bot id=7666806729
2026-03-11 18:26:17,719 | INFO | aiogram.event | Update id=732797910 is handled. Duration 186 ms by bot id=7666806729
2026-03-11 18:26:19,090 | INFO | aiogram.event | Update id=732797911 is handled. Duration 233 ms by bot id=7666806729
2026-03-11 18:26:20,671 | INFO | aiogram.event | Update id=732797912 is handled. Duration 515 ms by bot id=7666806729
2026-03-11 18:26:22,498 | INFO | aiogram.event | Update id=732797913 is handled. Duration 202 ms by bot id=7666806729
2026-03-11 18:26:23,693 | INFO | aiogram.event | Update id=732797914 is handled. Duration 186 ms by bot id=7666806729
2026-03-11 18:26:25,250 | INFO | aiogram.event | Update id=732797915 is handled. Duration 390 ms by bot id=7666806729
2026-03-11 18:26:29,315 | INFO | aiogram.event | Update id=732797916 is handled. Duration 360 ms by bot id=7666806729
2026-03-11 18:26:38,035 | INFO | aiogram.event | Update id=732797917 is handled. Duration 281 ms by bot id=7666806729
2026-03-11 18:26:40,066 | INFO | aiogram.event | Update id=732797918 is handled. Duration 530 ms by bot id=7666806729
2026-03-11 18:26:48,874 | INFO | aiogram.event | Update id=732797919 is handled. Duration 515 ms by bot id=7666806729
2026-03-11 18:26:55,981 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:27:55 MSK)" (scheduled at 2026-03-11 18:26:55.980493+03:00)
2026-03-11 18:26:55,982 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:27:55 MSK)" executed successfully
2026-03-11 18:26:56,450 | INFO | aiogram.event | Update id=732797920 is handled. Duration 92 ms by bot id=7666806729
2026-03-11 18:27:02,512 | INFO | aiogram.event | Update id=732797921 is handled. Duration 218 ms by bot id=7666806729
2026-03-11 18:27:11,103 | INFO | aiogram.event | Update id=732797922 is handled. Duration 171 ms by bot id=7666806729
2026-03-11 18:27:26,744 | INFO | aiogram.event | Update id=732797923 is handled. Duration 467 ms by bot id=7666806729
2026-03-11 18:27:29,771 | INFO | aiogram.event | Update id=732797924 is handled. Duration 188 ms by bot id=7666806729
2026-03-11 18:27:32,639 | INFO | aiogram.event | Update id=732797925 is handled. Duration 125 ms by bot id=7666806729
2026-03-11 18:27:33,914 | INFO | aiogram.event | Update id=732797926 is handled. Duration 125 ms by bot id=7666806729
2026-03-11 18:27:49,335 | INFO | aiogram.event | Update id=732797927 is handled. Duration 233 ms by bot id=7666806729
2026-03-11 18:27:51,236 | INFO | aiogram.event | Update id=732797928 is handled. Duration 171 ms by bot id=7666806729
2026-03-11 18:27:55,991 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:28:55 MSK)" (scheduled at 2026-03-11 18:27:55.980493+03:00)
2026-03-11 18:27:55,992 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:28:55 MSK)" executed successfully
2026-03-11 18:27:56,024 | INFO | aiogram.event | Update id=732797929 is handled. Duration 218 ms by bot id=7666806729
2026-03-11 18:28:00,165 | INFO | aiogram.event | Update id=732797930 is handled. Duration 203 ms by bot id=7666806729
2026-03-11 18:28:02,256 | INFO | aiogram.event | Update id=732797931 is handled. Duration 172 ms by bot id=7666806729
2026-03-11 18:28:05,942 | INFO | aiogram.event | Update id=732797932 is handled. Duration 202 ms by bot id=7666806729
2026-03-11 18:28:07,841 | INFO | aiogram.event | Update id=732797933 is handled. Duration 155 ms by bot id=7666806729
2026-03-11 18:28:09,996 | INFO | aiogram.event | Update id=732797934 is handled. Duration 92 ms by bot id=7666806729
2026-03-11 18:28:13,433 | INFO | aiogram.event | Update id=732797935 is handled. Duration 219 ms by bot id=7666806729
2026-03-11 18:28:14,719 | INFO | aiogram.event | Update id=732797936 is handled. Duration 311 ms by bot id=7666806729
2026-03-11 18:28:22,473 | INFO | aiogram.event | Update id=732797937 is handled. Duration 202 ms by bot id=7666806729
2026-03-11 18:28:55,999 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:29:55 MSK)" (scheduled at 2026-03-11 18:28:55.980493+03:00)
2026-03-11 18:28:55,999 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:29:55 MSK)" executed successfully
2026-03-11 18:29:33,485 | INFO | aiogram.event | Update id=732797938 is handled. Duration 312 ms by bot id=7666806729
2026-03-11 18:29:36,555 | INFO | aiogram.event | Update id=732797939 is handled. Duration 250 ms by bot id=7666806729
2026-03-11 18:29:37,831 | INFO | aiogram.event | Update id=732797940 is handled. Duration 186 ms by bot id=7666806729
2026-03-11 18:29:48,021 | INFO | aiogram.event | Update id=732797941 is handled. Duration 93 ms by bot id=7666806729
2026-03-11 18:29:55,983 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 18:30:55 MSK)" (scheduled at 2026-03-11 18:29:55.980493+03:00)
